Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170425_Smp_U6_B,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U7_A,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U7_B,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U8_A,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U8_B,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U9_A,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Smp_U9_B,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Full1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Full2,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Full3,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Half1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Half2,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Poo_TruePoo10_Half3,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D30_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D40_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D60_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D80_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D100_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D120_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D140_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D160_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D180_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Smp_S7E41D250_1,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInH2O_3,I297.1885R5.9_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I297.1885R5.9_CyanoAq,7.91,108829,0,48034,-6.2
molecules1,170413_Std_250nMStdsInH2O_1,I297.1885R5.9_CyanoAq,0.07,18984,0,32591,5.5
molecules1,170425_Std_250nMStdsInH2O_1,I297.1885R5.9_CyanoAq,10.33,2148,0,6671,-12.1
molecules1,170425_Std_250nMStdsInH2O_2,I297.1885R5.9_CyanoAq,8.02,4215,0,3560,-9.8
molecules1,180716_Blk_Blk0p2_1,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQ_2,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_1,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_FilterBlk_1,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_A,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I203.1392R1.16_CyanoAq,1,4526367,0,376916,0.2
molecules1,170413_Poo_April11AqExtractsFull_2,I203.1392R1.16_CyanoAq,1.01,3682884,0,278819,0.7
molecules1,170413_Poo_April11AqExtractsFull_3,I203.1392R1.16_CyanoAq,1.01,2528912,0,209414,0.3
molecules1,170413_Poo_April11AqExtractsHalf_1,I203.1392R1.16_CyanoAq,1.12,2898242,0,239421,0.4
molecules1,170413_Poo_April11AqExtractsHalf_2,I203.1392R1.16_CyanoAq,1.12,1768023,0,137423,0.3
molecules1,170413_Poo_April11AqExtractsHalf_3,I203.1392R1.16_CyanoAq,1.13,1514880,0,144023,0.3
molecules1,170413_Smp_KM1513-15m_A,I203.1392R1.16_CyanoAq,1,9887220,0,904039,0.4
molecules1,170413_Smp_KM1513-15m_B,I203.1392R1.16_CyanoAq,0.98,10674014,0,1226007,0.3
molecules1,170413_Smp_KM1513-15m_C,I203.1392R1.16_CyanoAq,0.98,6862486,0,740056,0.7
molecules1,170413_Smp_KM1513-45m_A,I203.1392R1.16_CyanoAq,1.01,2263805,0,182472,0.3
molecules1,170413_Smp_KM1513-45m_B,I203.1392R1.16_CyanoAq,1.03,1809254,0,160115,0.5
molecules1,170413_Smp_KM1513-45m_C,I203.1392R1.16_CyanoAq,0.98,1922675,0,148479,0.5
molecules1,170413_Smp_KM1513-75m_A,I203.1392R1.16_CyanoAq,0.98,1712043,0,148396,-0.2
molecules1,170413_Smp_KM1513-75m_B,I203.1392R1.16_CyanoAq,1.02,1820767,0,147701,0.5
molecules1,170413_Smp_KM1513-75m_C,I203.1392R1.16_CyanoAq,1.02,4816764,0,368266,0.4
molecules1,170413_Smp_KM1513-125m_A,I203.1392R1.16_CyanoAq,1.03,1843268,0,158695,0.4
molecules1,170413_Smp_KM1513-125m_B,I203.1392R1.16_CyanoAq,0.98,1409097,0,94635,0.4
molecules1,170413_Smp_KM1513-125m_C,I203.1392R1.16_CyanoAq,0.77,1615859,0,124872,0.6
molecules1,170425_Poo_TruePoo_Full1,I203.1392R1.16_CyanoAq,1.16,1992448,0,472003,0
molecules1,170425_Poo_TruePoo_Full2,I203.1392R1.16_CyanoAq,1.16,1560991,0,371019,0.2
molecules1,170425_Poo_TruePoo_Full3,I203.1392R1.16_CyanoAq,1.16,980477,0,247877,0.1
molecules1,170425_Poo_TruePoo_Full4,I203.1392R1.16_CyanoAq,1.16,745719,0,169451,0.3
molecules1,170425_Poo_TruePoo_Half1,I203.1392R1.16_CyanoAq,1.16,1410171,0,332798,-0.1
molecules1,170425_Poo_TruePoo_Half2,I203.1392R1.16_CyanoAq,1.16,1212742,0,269922,0.2
molecules1,170425_Poo_TruePoo_Half3,I203.1392R1.16_CyanoAq,1.16,837285,0,202020,-0.1
molecules1,170425_Poo_TruePoo_Half4,I203.1392R1.16_CyanoAq,1.16,586369,0,127733,0.3
molecules1,170425_Smp_S11C1_A,I203.1392R1.16_CyanoAq,1.16,525813,0,118243,-0.3
molecules1,170425_Smp_S12C1_A,I203.1392R1.16_CyanoAq,1.16,5013629,0,1254003,0.4
molecules1,170425_Smp_S12C1_B,I203.1392R1.16_CyanoAq,1.17,5361668,0,1175810,0.1
molecules1,170425_Smp_S13C1_A,I203.1392R1.16_CyanoAq,1.16,936203,0,188486,0.1
molecules1,170425_Smp_S13C1_B,I203.1392R1.16_CyanoAq,1.17,1616659,0,365972,0
molecules1,170425_Smp_S14C1_A,I203.1392R1.16_CyanoAq,1.16,1741901,0,472198,-0.1
molecules1,170425_Smp_S14C1_B,I203.1392R1.16_CyanoAq,1.16,3914749,0,859621,0.2
molecules1,170425_Smp_S14C1_C,I203.1392R1.16_CyanoAq,1.16,1855977,0,458947,0
molecules1,170425_Smp_S2C1_B,I203.1392R1.16_CyanoAq,1.16,2695142,0,772758,0.1
molecules1,170425_Smp_S2C1_C,I203.1392R1.16_CyanoAq,1.16,1516851,0,384468,0.6
molecules1,170425_Smp_S2C3_A,I203.1392R1.16_CyanoAq,1.15,254189,0,66204,-0.1
molecules1,170425_Smp_S4C1_A,I203.1392R1.16_CyanoAq,1.16,477880,0,168088,0.3
molecules1,170425_Smp_S4C1_B,I203.1392R1.16_CyanoAq,1.16,667202,0,135287,-0.2
molecules1,170425_Smp_S4C1_C,I203.1392R1.16_CyanoAq,1.16,467946,0,145991,0.1
molecules1,170425_Smp_S4C2_A,I203.1392R1.16_CyanoAq,1.16,270461,0,90470,0.1
molecules1,170425_Smp_S4C2_B,I203.1392R1.16_CyanoAq,1.17,941757,0,270091,-0.2
molecules1,170425_Smp_S6C1_A,I203.1392R1.16_CyanoAq,1.17,463557,0,134009,0.2
molecules1,170425_Smp_S6C1_B,I203.1392R1.16_CyanoAq,1.16,465538,0,175362,0.2
molecules1,170425_Smp_S6C1_C,I203.1392R1.16_CyanoAq,1.16,266908,0,98194,0.3
molecules1,170425_Smp_S6C2_A,I203.1392R1.16_CyanoAq,1.16,1017568,0,354308,0.1
molecules1,170425_Smp_S6C2_B,I203.1392R1.16_CyanoAq,1.16,854569,0,274964,0.2
molecules1,170425_Smp_S8C1_A,I203.1392R1.16_CyanoAq,1.17,826441,0,289467,0.3
molecules1,170425_Smp_S9C1_A,I203.1392R1.16_CyanoAq,1.16,729312,0,267306,0.2
molecules1,170425_Smp_S9C1_B,I203.1392R1.16_CyanoAq,1.17,860678,0,216549,0
molecules1,170425_Smp_S9C2_A,I203.1392R1.16_CyanoAq,1.16,508222,0,184363,-0.1
molecules1,170425_Smp_S9C2_B,I203.1392R1.16_CyanoAq,1.16,297807,0,104211,0.8
molecules1,170425_Smp_U3_A,I203.1392R1.16_CyanoAq,1.16,1168062,0,402357,0
molecules1,170425_Smp_U3_B,I203.1392R1.16_CyanoAq,1.16,2297931,0,604730,0.3
molecules1,170425_Smp_U4_A,I203.1392R1.16_CyanoAq,1.17,879223,0,278275,-0.1
molecules1,170425_Smp_U4_B,I203.1392R1.16_CyanoAq,1.16,583031,0,170040,0.3
molecules1,170425_Smp_U6_A,I203.1392R1.16_CyanoAq,1.16,4346952,0,1173989,0.1
molecules1,170425_Smp_U6_B,I203.1392R1.16_CyanoAq,0.97,5415063,0,1005754,0.8
molecules1,170425_Smp_U7_A,I203.1392R1.16_CyanoAq,0.97,6120638,0,1189452,0.2
molecules1,170425_Smp_U7_B,I203.1392R1.16_CyanoAq,1.16,462179,0,179399,0.5
molecules1,170425_Smp_U8_A,I203.1392R1.16_CyanoAq,1.16,1860110,0,505832,0.2
molecules1,170425_Smp_U8_B,I203.1392R1.16_CyanoAq,0.97,4473833,0,851382,0.4
molecules1,170425_Smp_U9_A,I203.1392R1.16_CyanoAq,1.16,1393392,0,459294,0.2
molecules1,170425_Smp_U9_B,I203.1392R1.16_CyanoAq,1.16,2123147,0,410413,0
molecules1,180716_Poo_TruePoo10_Full1,I203.1392R1.16_CyanoAq,1.19,3213836,0,433500,-0.5
molecules1,180716_Poo_TruePoo10_Full2,I203.1392R1.16_CyanoAq,0.99,3516099,0,478825,0.6
molecules1,180716_Poo_TruePoo10_Full3,I203.1392R1.16_CyanoAq,1.19,4063091,0,624311,0
molecules1,180716_Poo_TruePoo10_Half1,I203.1392R1.16_CyanoAq,1.17,1779175,0,269147,-0.5
molecules1,180716_Poo_TruePoo10_Half2,I203.1392R1.16_CyanoAq,1.18,2003346,0,357827,0.5
molecules1,180716_Poo_TruePoo10_Half3,I203.1392R1.16_CyanoAq,1.18,2124364,0,393047,0.2
molecules1,180716_Smp_S7E41D30_1,I203.1392R1.16_CyanoAq,1.18,25404576,96325,3659019,0.1
molecules1,180716_Smp_S7E41D40_1,I203.1392R1.16_CyanoAq,1.16,17036400,0,2220156,-0.2
molecules1,180716_Smp_S7E41D60_1,I203.1392R1.16_CyanoAq,1.17,763962,0,113572,0.3
molecules1,180716_Smp_S7E41D80_1,I203.1392R1.16_CyanoAq,0.98,296899,0,41246,0
molecules1,180716_Smp_S7E41D100_1,I203.1392R1.16_CyanoAq,0.98,95415,0,28137,-0.2
molecules1,180716_Smp_S7E41D120_1,I203.1392R1.16_CyanoAq,0.97,171023,0,37577,0.1
molecules1,180716_Smp_S7E41D140_1,I203.1392R1.16_CyanoAq,1,102537,0,29054,0
molecules1,180716_Smp_S7E41D160_1,I203.1392R1.16_CyanoAq,1,158371,0,28860,-0.5
molecules1,180716_Smp_S7E41D180_1,I203.1392R1.16_CyanoAq,0.99,199669,0,29465,-0.4
molecules1,180716_Smp_S7E41D250_1,I203.1392R1.16_CyanoAq,0.98,54433,0,18963,0.2
molecules1,180716_Std_250nMStdsInH2O_3,I203.1392R1.16_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I203.1392R1.16_CyanoAq,1.21,13310872,143634,2336405,-0.4
molecules1,170413_Std_250nMStdsInH2O_1,I203.1392R1.16_CyanoAq,0.75,77437,0,31624,0.1
molecules1,170425_Std_250nMStdsInH2O_1,I203.1392R1.16_CyanoAq,1.4,1833,0,5617,-0.5
molecules1,170425_Std_250nMStdsInH2O_2,I203.1392R1.16_CyanoAq,2.2,3053,0,2034,-0.6
molecules1,180716_Blk_Blk0p2_1,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_Blk0p2_2,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQ_2,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_1,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_BlkMQBlk_3,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Blk_FilterBlk_1,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_A,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_B,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Poo_April11AqExtractsFull_1,I162.0776R1.13_CyanoAq,1.16,681269,0,283730,-0.1
molecules1,170413_Poo_April11AqExtractsFull_2,I162.0776R1.13_CyanoAq,1.16,523545,0,235200,0
molecules1,170413_Poo_April11AqExtractsFull_3,I162.0776R1.13_CyanoAq,1.16,397568,3868,183084,-0.2
molecules1,170413_Poo_April11AqExtractsHalf_1,I162.0776R1.13_CyanoAq,1.16,350630,11823,159429,-0.6
molecules1,170413_Poo_April11AqExtractsHalf_2,I162.0776R1.13_CyanoAq,1.15,210326,8873,91421,-0.2
molecules1,170413_Poo_April11AqExtractsHalf_3,I162.0776R1.13_CyanoAq,1.15,155520,0,72467,-0.1
molecules1,170413_Smp_KM1513-15m_A,I162.0776R1.13_CyanoAq,1.16,548266,0,259534,0.1
molecules1,170413_Smp_KM1513-15m_B,I162.0776R1.13_CyanoAq,1.16,874382,6051,410581,-0.4
molecules1,170413_Smp_KM1513-15m_C,I162.0776R1.13_CyanoAq,1.16,462939,0,214684,0.2
molecules1,170413_Smp_KM1513-45m_A,I162.0776R1.13_CyanoAq,1.16,626981,10265,299108,-0.3
molecules1,170413_Smp_KM1513-45m_B,I162.0776R1.13_CyanoAq,1.16,816117,2664,333206,0.7
molecules1,170413_Smp_KM1513-45m_C,I162.0776R1.13_CyanoAq,1.16,537762,26380,266797,0.3
molecules1,170413_Smp_KM1513-75m_A,I162.0776R1.13_CyanoAq,1.16,325369,42071,173679,-0.2
molecules1,170413_Smp_KM1513-75m_B,I162.0776R1.13_CyanoAq,1.16,426297,10988,201223,0.4
molecules1,170413_Smp_KM1513-75m_C,I162.0776R1.13_CyanoAq,1.16,1112688,14651,507165,0.2
molecules1,170413_Smp_KM1513-125m_A,I162.0776R1.13_CyanoAq,1.16,571142,4969,249023,0.2
molecules1,170413_Smp_KM1513-125m_B,I162.0776R1.13_CyanoAq,1.16,278910,0,157207,0.3
molecules1,170413_Smp_KM1513-125m_C,I162.0776R1.13_CyanoAq,1.17,326993,0,136072,0.4
molecules1,170425_Poo_TruePoo_Full1,I162.0776R1.13_CyanoAq,1.13,1037280,0,498686,-0.4
molecules1,170425_Poo_TruePoo_Full2,I162.0776R1.13_CyanoAq,1.13,788055,0,354437,-0.3
molecules1,170425_Poo_TruePoo_Full3,I162.0776R1.13_CyanoAq,1.12,592437,0,287241,-0.2
molecules1,170425_Poo_TruePoo_Full4,I162.0776R1.13_CyanoAq,1.12,554451,1926,271579,-0.2
molecules1,170425_Poo_TruePoo_Half1,I162.0776R1.13_CyanoAq,1.13,554884,0,243328,-0.2
molecules1,170425_Poo_TruePoo_Half2,I162.0776R1.13_CyanoAq,1.12,493361,0,230525,0.1
molecules1,170425_Poo_TruePoo_Half3,I162.0776R1.13_CyanoAq,1.12,398651,0,186023,-0.3
molecules1,170425_Poo_TruePoo_Half4,I162.0776R1.13_CyanoAq,1.12,305861,574,138640,0
molecules1,170425_Smp_S11C1_A,I162.0776R1.13_CyanoAq,1.13,581964,0,262919,-0.5
molecules1,170425_Smp_S12C1_A,I162.0776R1.13_CyanoAq,1.12,1532580,0,701551,-0.1
molecules1,170425_Smp_S12C1_B,I162.0776R1.13_CyanoAq,1.13,1893829,40882,940500,-0.3
molecules1,170425_Smp_S13C1_A,I162.0776R1.13_CyanoAq,1.13,504127,7915,259495,-0.1
molecules1,170425_Smp_S13C1_B,I162.0776R1.13_CyanoAq,1.12,861217,43746,431798,0.1
molecules1,170425_Smp_S14C1_A,I162.0776R1.13_CyanoAq,1.13,657140,0,283730,-0.4
molecules1,170425_Smp_S14C1_B,I162.0776R1.13_CyanoAq,1.13,1297930,0,581373,-0.1
molecules1,170425_Smp_S14C1_C,I162.0776R1.13_CyanoAq,1.12,190441,0,98887,-0.5
molecules1,170425_Smp_S2C1_B,I162.0776R1.13_CyanoAq,1.12,499751,0,222529,-0.3
molecules1,170425_Smp_S2C1_C,I162.0776R1.13_CyanoAq,1.13,212991,0,118501,0.1
molecules1,170425_Smp_S2C3_A,I162.0776R1.13_CyanoAq,1.12,109192,0,52592,-0.3
molecules1,170425_Smp_S4C1_A,I162.0776R1.13_CyanoAq,1.14,216688,0,103191,0
molecules1,170425_Smp_S4C1_B,I162.0776R1.13_CyanoAq,1.12,658450,0,308913,-0.4
molecules1,170425_Smp_S4C1_C,I162.0776R1.13_CyanoAq,1.13,298313,0,148104,-0.3
molecules1,170425_Smp_S4C2_A,I162.0776R1.13_CyanoAq,1.13,207491,0,97178,0.1
molecules1,170425_Smp_S4C2_B,I162.0776R1.13_CyanoAq,1.12,442417,0,200643,-0.3
molecules1,170425_Smp_S6C1_A,I162.0776R1.13_CyanoAq,1.13,1427533,0,645140,-0.2
molecules1,170425_Smp_S6C1_B,I162.0776R1.13_CyanoAq,1.12,1045695,4793,497122,-0.1
molecules1,170425_Smp_S6C1_C,I162.0776R1.13_CyanoAq,1.12,1187760,4513,526653,-0.2
molecules1,170425_Smp_S6C2_A,I162.0776R1.13_CyanoAq,1.12,750297,0,380358,-0.3
molecules1,170425_Smp_S6C2_B,I162.0776R1.13_CyanoAq,1.12,664386,0,328643,-0.3
molecules1,170425_Smp_S8C1_A,I162.0776R1.13_CyanoAq,1.13,1019206,2734,470532,0
molecules1,170425_Smp_S9C1_A,I162.0776R1.13_CyanoAq,1.13,834783,0,392459,-0.1
molecules1,170425_Smp_S9C1_B,I162.0776R1.13_CyanoAq,1.13,1547049,0,729453,-0.4
molecules1,170425_Smp_S9C2_A,I162.0776R1.13_CyanoAq,1.13,854613,0,384342,-0.6
molecules1,170425_Smp_S9C2_B,I162.0776R1.13_CyanoAq,1.13,753892,0,371843,0.3
molecules1,170425_Smp_U3_A,I162.0776R1.13_CyanoAq,1.12,1797707,0,803862,-0.3
molecules1,170425_Smp_U3_B,I162.0776R1.13_CyanoAq,1.13,2308868,30031,1038607,-0.3
molecules1,170425_Smp_U4_A,I162.0776R1.13_CyanoAq,1.14,1015562,0,465459,-0.4
molecules1,170425_Smp_U4_B,I162.0776R1.13_CyanoAq,1.13,2004036,0,968902,0
molecules1,170425_Smp_U6_A,I162.0776R1.13_CyanoAq,1.12,682806,0,298925,-0.3
molecules1,170425_Smp_U6_B,I162.0776R1.13_CyanoAq,1.12,2503703,53202,1242229,0.3
molecules1,170425_Smp_U7_A,I162.0776R1.13_CyanoAq,1.12,1392799,0,638603,-0.2
molecules1,170425_Smp_U7_B,I162.0776R1.13_CyanoAq,1.12,1144820,8193,541614,0
molecules1,170425_Smp_U8_A,I162.0776R1.13_CyanoAq,1.12,1271870,0,598595,0
molecules1,170425_Smp_U8_B,I162.0776R1.13_CyanoAq,1.13,3186405,95485,1552836,0
molecules1,170425_Smp_U9_A,I162.0776R1.13_CyanoAq,1.13,1250762,0,599741,-0.2
molecules1,170425_Smp_U9_B,I162.0776R1.13_CyanoAq,1.12,2486038,0,1133381,-0.5
molecules1,180716_Poo_TruePoo10_Full1,I162.0776R1.13_CyanoAq,1.18,686479,14299,253963,-0.8
molecules1,180716_Poo_TruePoo10_Full2,I162.0776R1.13_CyanoAq,1.17,768959,0,257010,0.2
molecules1,180716_Poo_TruePoo10_Full3,I162.0776R1.13_CyanoAq,1.17,705249,34577,240346,-0.6
molecules1,180716_Poo_TruePoo10_Half1,I162.0776R1.13_CyanoAq,1.17,306734,29078,107140,-0.7
molecules1,180716_Poo_TruePoo10_Half2,I162.0776R1.13_CyanoAq,1.17,329628,0,122536,0.1
molecules1,180716_Poo_TruePoo10_Half3,I162.0776R1.13_CyanoAq,1.17,306916,15778,124849,-0.1
molecules1,180716_Smp_S7E41D30_1,I162.0776R1.13_CyanoAq,1.17,3721162,0,1418483,-0.5
molecules1,180716_Smp_S7E41D40_1,I162.0776R1.13_CyanoAq,1.17,2658633,196528,1035774,-0.7
molecules1,180716_Smp_S7E41D60_1,I162.0776R1.13_CyanoAq,1.17,668827,0,222789,-1.1
molecules1,180716_Smp_S7E41D80_1,I162.0776R1.13_CyanoAq,1.17,363257,0,65161,-4.4
molecules1,180716_Smp_S7E41D100_1,I162.0776R1.13_CyanoAq,1.17,305841,36559,61109,-4.3
molecules1,180716_Smp_S7E41D120_1,I162.0776R1.13_CyanoAq,1.17,346091,0,81454,-4.6
molecules1,180716_Smp_S7E41D140_1,I162.0776R1.13_CyanoAq,1.17,394516,0,69527,-5.1
molecules1,180716_Smp_S7E41D160_1,I162.0776R1.13_CyanoAq,1.18,295658,0,44761,-6.4
molecules1,180716_Smp_S7E41D180_1,I162.0776R1.13_CyanoAq,1.17,177854,0,37278,-4.4
molecules1,180716_Smp_S7E41D250_1,I162.0776R1.13_CyanoAq,1.12,230146,0,35486,-5.9
molecules1,180716_Std_250nMStdsInH2O_3,I162.0776R1.13_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180716_Std_250nMStdsInMatrix_3,I162.0776R1.13_CyanoAq,1.18,4980262,0,1560683,-1.1
molecules1,170413_Std_250nMStdsInH2O_1,I162.0776R1.13_CyanoAq,3.02,121076,15874,23746,-8.6
molecules1,170425_Std_250nMStdsInH2O_1,I162.0776R1.13_CyanoAq,17.98,122328,0,79189,-1
molecules1,170425_Std_250nMStdsInH2O_2,I162.0776R1.13_CyanoAq,0.75,14532,0,10955,-6.3
molecules1,180716_Blk_Blk0p2_1,I137.0459R1.2_CyanoAq,1.07,64463,0,33189,-1.3
molecules1,180716_Blk_Blk0p2_2,I137.0459R1.2_CyanoAq,1.08,92966,0,47300,0
molecules1,180716_Blk_BlkMQ_2,I137.0459R1.2_CyanoAq,1.08,177166,0,80652,-0.8
molecules1,180716_Blk_BlkMQBlk_1,I137.0459R1.2_CyanoAq,1.08,92052,0,42089,-0.4
molecules1,180716_Blk_BlkMQBlk_3,I137.0459R1.2_CyanoAq,1.07,166860,0,80295,-0.2
molecules1,180716_Blk_FilterBlk_1,I137.0459R1.2_CyanoAq,1.07,123829,0,68029,-0.4
molecules1,170413_Blk_FilterBlk_A,I137.0459R1.2_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170413_Blk_FilterBlk_B,I137.0459R1.2_CyanoAq,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170425_Blk_FilterBlk_A,I137.0459R1.2_CyanoAq,1.05,45682,0,39622,0.1
molecules1,170425_Blk_FilterBlk_B,I137.0459R1.2_CyanoAq,1.04,43710,0,32059,0.1
molecules1,170413_Poo_April11AqExtractsFull_1,I137.0459R1.2_CyanoAq,1.07,7646317,76827,3238228,0.2
molecules1,170413_Poo_April11AqExtractsFull_2,I137.0459R1.2_CyanoAq,1.07,7372761,79535,2964997,0.9
molecules1,170413_Poo_April11AqExtractsFull_3,I137.0459R1.2_CyanoAq,1.07,6416299,345,2150588,0.2
molecules1,170413_Poo_April11AqExtractsHalf_1,I137.0459R1.2_CyanoAq,1.07,5528676,78918,2267632,0.7
molecules1,170413_Poo_April11AqExtractsHalf_2,I137.0459R1.2_CyanoAq,1.07,4848854,30649,1727216,0.5
molecules1,170413_Poo_April11AqExtractsHalf_3,I137.0459R1.2_CyanoAq,1.07,4419897,4658,1549720,0.5
molecules1,170413_Smp_KM1513-15m_A,I137.0459R1.2_CyanoAq,1.07,14114686,49734,6297997,0.3
molecules1,170413_Smp_KM1513-15m_B,I137.0459R1.2_CyanoAq,1.07,10425242,23680,4305444,0
molecules1,170413_Smp_KM1513-15m_C,I137.0459R1.2_CyanoAq,1.08,11275651,169750,4590362,0.6
molecules1,170413_Smp_KM1513-45m_A,I137.0459R1.2_CyanoAq,1.07,6135134,23575,2811106,0.3
molecules1,170413_Smp_KM1513-45m_B,I137.0459R1.2_CyanoAq,1.07,5042122,31626,1999833,0.7
molecules1,170413_Smp_KM1513-45m_C,I137.0459R1.2_CyanoAq,1.07,5712572,30541,2472808,0.6
molecules1,170413_Smp_KM1513-75m_A,I137.0459R1.2_CyanoAq,1.07,7542652,40156,2730255,0.1
molecules1,170413_Smp_KM1513-75m_B,I137.0459R1.2_CyanoAq,1.07,6376682,102386,2592032,0.3
molecules1,170413_Smp_KM1513-75m_C,I137.0459R1.2_CyanoAq,1.07,8442992,0,3233417,0.4
molecules1,170413_Smp_KM1513-125m_A,I137.0459R1.2_CyanoAq,1.07,5890053,60590,2655425,0.6
molecules1,170413_Smp_KM1513-125m_B,I137.0459R1.2_CyanoAq,1.07,5015842,24358,1867662,0.7
molecules1,170413_Smp_KM1513-125m_C,I137.0459R1.2_CyanoAq,1.07,8518122,0,2495604,0.8
